Timestamp,Roll,Pitch,Yaw
1741307578.8440475,0.16987858017182317,0.044781014965831104,-101.78723647317575
1741307578.8640752,0.17527191364196582,0.05046887972441886,-101.78971371317667
1741307578.8825178,0.17495335688474137,0.041870641606700995,-101.81022712342397
1741307578.901046,0.1850942940333188,0.039756334875086535,-101.82254418825798
1741307578.9196327,0.17823882207494493,0.03406531061904085,-101.82519540662696
1741307578.9380782,0.18207518188566615,0.02067781551549335,-101.84344733090269
1741307578.9566338,0.17962375911220113,0.012164358225471105,-101.82937991977492
1741307578.975046,0.1791005843692683,0.01257009812664769,-101.8159277122458
1741307578.9934757,0.17985100316691596,0.020304697788314792,-101.82956271933391
1741307579.0118766,0.1720015763986159,0.03137550313801996,-101.80520018429722
1741307579.0302813,0.16571898477153285,0.02605002892584736,-101.82155547072809
1741307579.0487952,0.16398823714726,0.01729420705429116,-101.78682817760206
1741307579.0672529,0.17511868088959798,0.022961326336675164,-101.7590561752683
1741307579.0858114,0.16808798663076782,0.008215418684068469,-101.72706213498672
1741307579.1042717,0.17664360947296642,0.01185207428701287,-101.70614716087762
1741307579.1227763,0.19451597208680263,0.01227055935987568,-101.70834028289651
1741307579.141348,0.1964051606749676,0.018778919151289857,-101.69765836047037
1741307579.1597497,0.19823712467999977,0.032364713578340136,-101.7071892143094
1741307579.1782172,0.20429502729245347,0.039247830839150094,-101.71066621902736
1741307579.1967208,0.20214096377790305,0.041551876927676465,-101.68196012693
1741307579.2151303,0.1981990376770462,0.03640128538788589,-101.69722138285981
1741307579.233545,0.19383177958082887,0.02473331339581171,-101.7061894482253
1741307579.2522895,0.20188078402236032,0.023369156640729485,-101.69365321249728
1741307579.270897,0.19734726767487815,0.0336800343335818,-101.70760887782968
1741307579.2894068,0.1973039069169941,0.03314873412489863,-101.67125849661234
1741307579.3079169,0.20463634688743132,0.03877507552892361,-101.67585356055199
1741307579.3263245,0.19815978052806102,0.0337246766866591,-101.69786550318469
1741307579.3447819,0.19685823380938586,0.027680222301300968,-101.71082822118493
1741307579.3648872,0.20043515293924652,0.016452371978932654,-101.72256237349237
1741307579.3862767,0.18923779298220267,0.013002422970351899,-101.69858224143636
1741307579.405531,0.1968684811040242,0.010929051983119827,-101.70890719250369
1741307579.4260118,0.2018266965592887,0.010782502119708952,-101.66889530849133
1741307579.4435735,0.2071077550207343,0.015542021896585356,-101.66980621092992
1741307579.4611988,0.2108823313110776,0.009087740609661301,-101.69208261951275
1741307579.478727,0.20535916312362645,0.007792814897261614,-101.67263747455686
1741307579.4963124,0.2250906898003936,-0.00015714860724547544,-101.6818444940531
1741307579.5138524,0.2134301192512765,0.0026219366322231016,-101.7070752990779
1741307579.532226,0.2169001360622351,0.016840790176726093,-101.71392499050467
1741307579.5506072,0.21968400163242982,0.01704660357984646,-101.7743771104402
1741307579.5691257,0.22908070358735239,0.015405591172229456,-101.77828352281094
1741307579.5875733,0.21662703239679226,0.0015794027063448703,-101.77952723660385
1741307579.6060462,0.22185911288085286,0.0012275492025651882,-101.7679501506684
1741307579.6245258,0.22200915912190833,-0.0027988779498208834,-101.74198509589993
1741307579.6429238,0.2381108831284298,0.004409950375440883,-101.73335458842205
1741307579.6614404,0.23138159808992328,0.0057686627224041625,-101.73568731490946
1741307579.6798565,0.2334843391125082,-0.005140500705207155,-101.72411416298802
1741307579.69828,0.22328939819420238,-0.00458623210051333,-101.72462970475496
1741307579.716832,0.22695677240534004,-0.004057566232310412,-101.74069016199579
1741307579.735467,0.23410194248177682,0.004975040679490163,-101.79592105425988
1741307579.7538862,0.2508501345460657,0.013668951773146892,-101.77842209128914
1741307579.772334,0.24417401649990245,0.017678295649372067,-101.81136019868936
1741307579.790776,0.24146084669764534,0.013565248557545873,-101.79206873730578
1741307579.809306,0.24135561000342037,0.014530420444293021,-101.80251466419396
1741307579.827691,0.24368894429915117,0.022806450524573238,-101.82615953898812
1741307579.8462167,0.2477052798780417,0.03435234007505059,-101.82221237742114
1741307579.864765,0.2539472156085852,0.05328276641820549,-101.87429018533108
1741307579.8831675,0.24773609415622797,0.06469719526089696,-101.85011465913381
1741307579.901557,0.25714088962058085,0.06955147643615706,-101.86727680124007
1741307579.920029,0.2477449170611393,0.06928337894068853,-101.8358311438828
1741307579.9384642,0.24244045603645265,0.0635196577011459,-101.79077170898674
1741307579.957004,0.24837578695020476,0.05556361015520368,-101.7691810956854
1741307579.9754782,0.23814168014141335,0.060807941547206985,-101.7571586431461
1741307579.9939275,0.24557161448880532,0.06524203694071626,-101.75622906591255
1741307580.012436,0.23178913314310948,0.060882625446791,-101.77820684478525
1741307580.0344415,0.2265878823460527,0.05117168665164801,-101.7582332869769
1741307580.0551405,0.22650460825329372,0.052329337039997405,-101.71528267614207
1741307580.0782502,0.23007071827234635,0.04792336418559105,-101.69370796566677
1741307580.097081,0.22428976321641939,0.04189055122689115,-101.73395834919863
1741307580.1155493,0.21754908462708067,0.049543580237800366,-101.72467916917776
1741307580.1340222,0.20073280997907136,0.04526561995412869,-101.75172798775381
1741307580.1525483,0.19749922185629934,0.05221718546524858,-101.78345417283776
1741307580.1713986,0.19436522059299305,0.04843251479692564,-101.79006745889814
1741307580.1901104,0.18465570316472377,0.03867922633611094,-101.79079583125252
1741307580.2088428,0.19453484303822954,0.036083321321358254,-101.7901632241037
1741307580.2272758,0.20876746149285177,0.05448917369165707,-101.77722316982569
1741307580.245762,0.2112630537164401,0.054268075285715166,-101.71267545382919
1741307580.264288,0.2131305681668635,0.06023615510526154,-101.75628327372392
1741307580.2828362,0.2105389100742035,0.07196681198638752,-101.73194497219598
1741307580.3014472,0.2128893891730179,0.07704358917458866,-101.72709336799292
1741307580.3199809,0.21756355221221102,0.067927681312784,-101.71364295078901
1741307580.338373,0.21721694573219744,0.06833601310476761,-101.72591568095457
1741307580.3569481,0.21504437707562407,0.06628453993220575,-101.73765169347577
1741307580.3753994,0.21055131043890285,0.05514793319671282,-101.71627361109243
1741307580.3938944,0.21117416740094574,0.058587071594905095,-101.71713204009694
1741307580.4124045,0.2221680141009828,0.06431733275168104,-101.72522936187839
1741307580.4308836,0.23702250448372086,0.06613201132732296,-101.71602685983945
1741307580.4494064,0.22545189542112565,0.05441170871970852,-101.72475441257276
1741307580.4677844,0.21804636498356011,0.04992188003512851,-101.70497541084586
1741307580.4862778,0.22685286664153018,0.046234661184775455,-101.7560030290922
1741307580.504835,0.23527871040385953,0.042708327007141424,-101.77145954258435
1741307580.5232546,0.23481055798854808,0.054652433608319645,-101.8130193873596
1741307580.5417035,0.24049102615867712,0.047076573568751855,-101.79581120720621
1741307580.5601652,0.2348863126936498,0.03922627914665244,-101.7771997426912
1741307580.5785105,0.22463011065940877,0.022483162802764838,-101.78183398877135
1741307580.5969927,0.22463245489229583,0.034705413133173275,-101.78292243167499
1741307580.6155245,0.22221846362812875,0.031054558647903692,-101.82449443964654
1741307580.6339715,0.23092786624125897,0.030026651696787598,-101.84717808306466
1741307580.652652,0.2312272041390671,0.053470882808971505,-101.80681414090442
1741307580.6710825,0.2284867414645441,0.05207523031832665,-101.75003301252003
1741307580.689489,0.234400973436064,0.05562733866038411,-101.74439037239726
1741307580.7078226,0.24124552335081126,0.04742283628995271,-101.7471163196953
1741307580.7262292,0.23860636699388893,0.04324632110798724,-101.70593660926289
1741307580.7474113,0.2391886893465584,0.05024044795179129,-101.74087369324108
1741307580.7675467,0.23303516203662955,0.045921165425855226,-101.69996698871039
1741307580.7862875,0.2529608180329759,0.04731509441010415,-101.69317403972255
1741307580.8049212,0.24374945684661112,0.04251610686384104,-101.73043105837024
1741307580.8236115,0.2398384820624508,0.04894311520129339,-101.69392163621166
1741307580.8421037,0.23426110627500138,0.06120623438915557,-101.70943988329378
1741307580.8607235,0.2337801446871711,0.05581103563083948,-101.68392171421152
1741307580.879285,0.22724295219564433,0.06165257666122947,-101.72516207367356
1741307580.8978271,0.21300803955921796,0.06483314752549116,-101.75202443809836
1741307580.916411,0.193303224767951,0.07150832499448612,-101.72884291710403
1741307580.935051,0.19822338183340163,0.07295806312022265,-101.73559192992057
1741307580.9535553,0.19628037653931535,0.07009559998654476,-101.69055030000173
1741307580.9721103,0.19384678770438948,0.06736016752224505,-101.67123208112156
1741307580.9905808,0.19831162676710248,0.06043671343442689,-101.63132537924727
1741307581.0091915,0.20568640364557025,0.05504238835103495,-101.58305315536533
1741307581.0276601,0.1924360669740536,0.059675081070651934,-101.52748574785159
1741307581.0461519,0.18280884270146994,0.06537400954658125,-101.57919238369143
1741307581.064759,0.1932056914745107,0.0591693925492219,-101.58004557686407
1741307581.0832555,0.18538662253115945,0.05998394293083829,-101.58908289560071
1741307581.1019003,0.17363419043796408,0.05524837086797878,-101.57519994411189
1741307581.1204524,0.1727665329030829,0.04889042457092364,-101.61111504774297
1741307581.138897,0.17622819833448086,0.03485749164762187,-101.6626039490468
1741307581.1574798,0.17343146258231315,0.041003606721782236,-101.67871169977096
1741307581.1761217,0.16708815682992847,0.040152718820254125,-101.68343409848966
1741307581.1945949,0.15063578729438856,0.04238975329664007,-101.70859538607725
1741307581.2131891,0.14715401755029345,0.05137383202720012,-101.70228283767712
1741307581.2316692,0.13950798181545107,0.04823050686192738,-101.69828161558732
1741307581.2530313,0.14446187884341458,0.042158244543119394,-101.71056446280701
1741307581.273433,0.14854512897125044,0.05102826186384181,-101.71894900141511
1741307581.2919135,0.14999853308321556,0.051566178336240075,-101.72191172079081
1741307581.310305,0.167871510727386,0.05757519809349957,-101.72896385241692
1741307581.3288124,0.187397826186171,0.06576055517187257,-101.73570757642524
1741307581.3471615,0.1932139686026061,0.07051421922192758,-101.74130510568078
1741307581.3656263,0.19151468797749174,0.074494370650296,-101.70557125757931
1741307581.384321,0.18805423533091664,0.07830218634078777,-101.71417416172723
1741307581.4028616,0.19211763200115242,0.08011658465909093,-101.67006918518032
1741307581.4229336,0.19357318576649474,0.08063432332279759,-101.67995679676984
1741307581.444153,0.1973592242673319,0.08722560562735544,-101.66641193971878
1741307581.4631398,0.19057495294087207,0.07885700154174304,-101.65888384324866
1741307581.480716,0.1980699441101863,0.08120957466368453,-101.6860342975966
1741307581.4982474,0.20523716028968614,0.08345926379101384,-101.70686424152359
1741307581.5158055,0.20971692802453354,0.08258159105665488,-101.69655159576848
1741307581.5332873,0.1956623473168313,0.07378812020584008,-101.68339831146622
1741307581.5508173,0.2029310125136718,0.07271253727039179,-101.72049204997525
1741307581.5690777,0.20810537893921383,0.07474204512359049,-101.69228335790346
1741307581.5875204,0.22098492737546566,0.07058135360314859,-101.72058359203126
1741307581.6059346,0.2052277015767847,0.07515395310859349,-101.688925424954
1741307581.6243691,0.19810972543862101,0.0918364639298952,-101.70466216903726
1741307581.6428382,0.200525224699303,0.09614112189340072,-101.70400889587026
1741307581.661337,0.1886970534573309,0.10702576342829077,-101.72249358922963
1741307581.6797152,0.20851938106155127,0.11609322057139318,-101.70387629257971
1741307581.6980908,0.21715763930143156,0.10889817422737345,-101.70749817977475
1741307581.7166615,0.2046200005108902,0.09957399613982425,-101.73750913777326
1741307581.7351224,0.22314943320095365,0.10775348096160534,-101.76030558662389
1741307581.7536166,0.22012947279181666,0.11864943747236573,-101.74765581518707
1741307581.7720914,0.21357372699232044,0.11256725903952454,-101.72466534516236
1741307581.7904024,0.20485976712755294,0.1049212774210819,-101.73579436491283
1741307581.809035,0.20083257481203576,0.10557926366239419,-101.69964829247046
1741307581.82755,0.20927514899457703,0.10928291410760087,-101.77528378295163
1741307581.8459353,0.2050403898751787,0.10605867998570828,-101.7822543809022
1741307581.8646293,0.20961791921272332,0.102366237437363,-101.76429555093303
1741307581.8831265,0.2029048487491841,0.10187474588232247,-101.73849032108816
1741307581.9015403,0.20262053951285186,0.10142325408445091,-101.77552428683626
1741307581.9200199,0.20416797651984023,0.10220733728193272,-101.75131505780243
1741307581.9384408,0.2056885304339099,0.10052266493251501,-101.7165447656656
1741307581.9569743,0.20716824332422823,0.09953374388882694,-101.75579643796246
1741307581.9754987,0.2054637454238835,0.09734484289837335,-101.78213942442437
1741307581.9939144,0.20384818127243265,0.0915789155269772,-101.7316895802142
1741307582.0123923,0.1961789390169534,0.08298640964223641,-101.70519837540492
1741307582.030894,0.19805143382993431,0.07784582548100503,-101.7577761347506
1741307582.0494032,0.2058756721757057,0.07659959736638469,-101.7471502797142
1741307582.0677977,0.19504652106084633,0.06314402844824149,-101.75535122717804
1741307582.0862186,0.16997423477680082,0.06071252507815637,-101.72351921368144
1741307582.1060393,0.17843186307672199,0.047395333358520024,-101.6983604405557
